df_index,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,macd,dea,hist,date,value
0,10898.29,10915.36,10807.53,10791.95,195932768.0,-88.03,-0.81,10807.53,10807.53,10807.53,195932768.0,195932768.0,195932768.0,,,,2018-02-27,10807.53
1,10705.81,10875.71,10828.73,10656.36,186638944.0,21.2,0.2,10818.13,10818.13,10818.13,191285856.0,191285856.0,191285856.0,,,,2018-02-28,10807.53
2,10754.62,10943.13,10943.13,10732.93,190070320.0,114.4,1.06,10859.797,10859.797,10859.797,190880677.33,190880677.33,190880677.33,,,,2018-03-01,10807.53
3,10857.87,10947.39,10856.25,10840.01,184646816.0,-86.88,-0.79,10858.91,10858.91,10858.91,189322212.0,189322212.0,189322212.0,,,,2018-03-02,10807.53
4,10882.87,10913.03,10875.68,10813.47,159549536.0,19.43,0.18,10862.264,10862.264,10862.264,183367676.8,183367676.8,183367676.8,,,,2018-03-05,10807.53
5,10909.28,11007.95,11007.95,10873.85,206525504.0,132.27,1.22,10902.348,10886.545,10886.545,185486224.0,187227314.67,187227314.67,,,,2018-03-06,10807.53
6,10993.95,11031.48,10904.99,10897.58,179148336.0,-102.96,-0.94,10917.6,10889.18,10889.18,183988102.4,186073174.86,186073174.86,,,,2018-03-07,10807.53
7,10902.35,11019.08,11019.08,10892.18,165203184.0,114.09,1.05,10932.79,10905.418,10905.418,179014675.2,183464426.0,183464426.0,,,,2018-03-08,10807.53
8,11040.37,11203.72,11194.91,11030.55,234555472.0,175.83,1.6,11000.522,10937.583,10937.583,188996406.4,189141208.89,189141208.89,,,,2018-03-09,10807.53
9,11266.32,11328.77,11326.27,11260.46,261773248.0,131.36,1.17,11090.64,10976.452,10976.452,209441148.8,196404412.8,196404412.8,,,,2018-03-12,10807.53
10,11311.04,11335.3,11241.41,11236.38,227848416.0,-84.86,-0.75,11137.332,11019.84,11000.539,213705731.2,199595977.6,199262958.55,,,,2018-03-13,10807.53
11,11198.77,11242.3,11139.63,11138.39,196067744.0,-101.78,-0.91,11184.26,11050.93,11012.13,217089612.8,200538857.6,198996690.67,,,,2018-03-14,10807.53
12,11100.53,11195.94,11163.65,11051.62,187573552.0,24.02,0.22,11213.174,11072.982,11023.785,221563686.4,200289180.8,198117987.69,,,,2018-03-15,10807.53
13,11166.43,11192.36,11051.12,11051.12,169598352.0,-112.53,-1.01,11184.416,11092.469,11025.738,208572262.4,198784334.4,196080870.86,,,,2018-03-16,10807.53
14,11046.03,11120.75,11068.49,10994.68,165819440.0,17.37,0.16,11132.86,11111.75,11028.588,189381500.8,199411324.8,194063442.13,,,,2018-03-19,10807.53
15,10982.73,11082.03,11077.8,10951.99,177360080.0,9.31,0.08,11100.138,11118.735,11031.664,179283833.6,196494782.4,193019482.0,,,,2018-03-20,10807.53
16,11100.91,11170.56,10980.55,10973.58,202472464.0,-97.25,-0.88,11068.322,11126.291,11028.657,180564777.6,198827195.2,193575539.76,,,,2018-03-21,10807.53
17,10988.83,11035.58,10877.25,10858.44,175778160.0,-103.3,-0.94,11011.042,11112.108,11020.246,178205699.2,199884692.8,192586796.44,,,,2018-03-22,10807.53
18,10511.16,10664.93,10439.99,10256.5,282412832.0,-437.26,-4.02,10888.816,11036.616,10989.706,200768595.2,204670428.8,197314482.53,,,,2018-03-23,10807.53
19,10303.75,10564.38,10564.38,10217.22,195798896.0,124.39,1.19,10787.994,10960.427,10968.44,206764486.4,198072993.6,197238703.2,,,,2018-03-26,10807.53
20,10683.16,10799.37,10775.71,10675.5,222882752.0,211.33,2.0,10727.576,10913.857,10966.849,215869020.8,197576427.2,198586202.4,,,,2018-03-27,10807.53
21,10633.7,10768.48,10630.69,10613.06,204801312.0,-145.02,-1.35,10657.604,10862.963,10956.947,216334790.4,198449784.0,199494320.8,,,,2018-03-28,10807.53
22,10676.56,10778.8,10755.92,10564.29,192574656.0,125.23,1.18,10633.338,10822.19,10947.586,219694089.6,198949894.4,199619537.6,,,,2018-03-29,10807.53
